listing_id,source,locality,locality_norm,bhk,area_sqft,rent_monthly,deposit,property_type,furnishing,floor_num,total_floors,first_seen_at,source_url,predicted_rent,value_score,is_deal,lat,lon,dist_nearest_metro_km,nearest_metro_station,dist_orr_km,dist_whitefield_km,dist_ecity_km,dist_manyata_km,rent_per_sqft,save_pct,deposit_to_rent,bhk_int,floor_ratio,source_bucket
286,nobroker,Jayanagar,jayanagar,1.0,350.0,15800.0,60000.0,independent_house,semi,1.0,6.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-tilak-nagar-jayanagar-bangalore-for-rs-15800/8a9f84439372fccb01937315e3bf083d/detail,15760.7119140625,-0.002492786249233145,0.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,45.142857142857146,-0.2,3.8,1,0.17,nobroker
287,nobroker,Jayanagar,jayanagar,2.0,1278.0,45000.0,450000.0,apartment,semi,1.0,3.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hrbr-layout-1st-block-bangalore-for-rs-45000/8aa9b72b9f422aaf019f425c0ba314fd/detail,43003.33984375,-0.04643035084030083,0.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,35.2112676056338,-4.6,10.0,2,0.33,nobroker
288,nobroker,Jayanagar,jayanagar,2.0,900.0,25000.0,200000.0,independent_house,unfurnished,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-jayanagar-bangalore-for-rs-25000/ff8081816155d46b016155d99b45025a/detail,24526.94921875,-0.019286980089980744,0.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,27.77777777777778,-1.9,8.0,2,,nobroker
289,nobroker,Jayanagar,jayanagar,1.0,500.0,17000.0,70000.0,independent_house,semi,1.0,9.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-9th-block-jayanagara-bangalore-for-rs-16500/ff80818164f3febf0164f4bf2bec5d52/detail,17033.251953125,0.0019521787863238554,0.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,34.0,0.2,4.12,1,0.11,nobroker
290,nobroker,Jayanagar,jayanagar,3.0,1800.0,20000.0,200000.0,independent_house,unfurnished,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-basavangudi-bangalore-for-rs-20000/8aa9ba189f553ece019f56365edb3c78/detail,,,,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,11.11111111111111,,10.0,3,,nobroker
291,nobroker,Jayanagar,jayanagar,3.0,1200.0,45000.0,200000.0,independent_house,full,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-jayanagar-9th-block-east-bangalore-for-rs-45000/8aa9b7849f87e2a9019f889a2b23739e/detail,44968.97265625,-0.0006899722612561769,0.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,37.5,-0.1,4.44,3,,nobroker
292,nobroker,Jayanagar,jayanagar,3.0,2000.0,60000.0,500000.0,apartment,semi,1.0,6.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-jayanagar-bangalore-for-rs-60000/ff8081814dcc27e6014dd157fe532158/detail,60306.8046875,0.0050873975016552725,0.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,30.0,0.5,8.33,3,0.17,nobroker
293,nobroker,Jayanagar,jayanagar,3.0,1200.0,6000000.0,,apartment,semi,1.0,7.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-lease-in-jayanagar-bangalore-for-rs-6000000/ff8081816a966bed016a968ec5c51851/detail,,,,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,5000.0,,,3,0.14,nobroker
294,nobroker,Jayanagar,jayanagar,3.0,1200.0,50000.0,300000.0,apartment,semi,1.0,17.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-jayanagar-bangalore-for-rs-50000/ff80818162e6a3300162f234838f3f59/detail,44188.859375,-0.13150691615922708,0.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,41.666666666666664,-13.2,6.0,3,0.06,nobroker
295,nobroker,Jayanagar,jayanagar,3.0,1000.0,30000.0,300000.0,apartment,semi,1.0,2.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-jayanagar-bangalore-for-rs-30000/8a9fbe827ebdc116017ebdcb7bf90198/detail,30511.62109375,0.01676807312787456,0.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,30.0,1.7,10.0,3,0.5,nobroker
296,nobroker,Jayanagar,jayanagar,2.0,1200.0,24998.0,150000.0,independent_house,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-jayanagar-bangalore-for-rs-24998/8a9fad8281854029018185a3c6aa4734/detail,29617.8359375,0.1559815493356384,1.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,20.831666666666667,15.6,6.0,2,,nobroker
297,nobroker,Jayanagar,jayanagar,2.0,1200.0,35000.0,300000.0,independent_house,semi,1.0,8.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-jayanagar-bangalore-for-rs-35000/8a9f8bc38fe7a4ad018fe7dc32e119e1/detail,33623.78125,-0.0409299221811943,0.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,29.166666666666668,-4.1,8.57,2,0.12,nobroker
298,nobroker,Jayanagar,jayanagar,3.0,3200.0,200000.0,1200000.0,independent_house,semi,1.0,8.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in--jayanagar-bangalore-for-rs-200000/8a9ff48385b444a40185b458bbf10a9c/detail,186798.15625,-0.07067437931416949,0.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,62.5,-7.1,6.0,3,0.12,nobroker
299,nobroker,Jayanagar,jayanagar,2.0,800.0,180000.0,180000.0,apartment,full,1.0,3.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-lease-in-jayanagar-bangalore-for-rs-180000/8aa9b8869f930b50019f938221d852bd/detail,,,,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,225.0,,1.0,2,0.33,nobroker
300,nobroker,Jayanagar,jayanagar,3.0,1600.0,45000.0,450000.0,independent_house,semi,1.0,6.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in--jayanagar-bangalore-for-rs-45000/8a9fcb14822a820b01822afcb3b05f9a/detail,44956.0625,-0.0009773431558869285,0.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,28.125,-0.1,10.0,3,0.17,nobroker
301,nobroker,Jayanagar,jayanagar,3.0,2000.0,55000.0,550000.0,independent_house,semi,1.0,7.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-jayanagar-bangalore-for-rs-55000/8aa9a69d9ff92ea8019ff95b70501338/detail,56519.328125,0.026881567339933767,0.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,27.5,2.7,10.0,3,0.14,nobroker
302,nobroker,Jayanagar,jayanagar,2.0,1000.0,40000.0,200000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-jayanagara-9th-block-bangalore-for-rs-40000/8a9fa7828009eb6201800a3c75ca1c12/detail,34344.97265625,-0.16465371512592875,0.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,40.0,-16.5,5.0,2,,nobroker
303,nobroker,Jayanagar,jayanagar,2.0,800.0,1400000.0,1400000.0,independent_house,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-lease-in-jayanagar-bangalore-for-rs-1400000/8a9f98438ef00608018ef061ece12fa3/detail,,,,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,1750.0,,1.0,2,,nobroker
304,nobroker,Jayanagar,jayanagar,2.0,800.0,20000.0,200000.0,apartment,semi,1.0,2.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-jayanagar-bangalore-for-rs-20000/ff8081816e6dfdf5016e6e83772d5c45/detail,19901.87109375,-0.004930637214347976,0.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,25.0,-0.5,10.0,2,0.5,nobroker
305,nobroker,BTM Layout,btm_layout,2.0,1150.0,45000.0,100000.0,apartment,full,1.0,15.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-btm-layout-bangalore-for-rs-45000/8a9fa2839509b55d019509bd9e4e021c/detail,45914.71484375,0.019922041264174652,0.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,39.130434782608695,2.0,2.22,2,0.07,nobroker
306,nobroker,BTM Layout,btm_layout,2.0,1200.0,40000.0,200000.0,apartment,semi,1.0,9.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-btm-layout-bangalore-for-rs-40000/ff8081815f48e36e015f48ec3f7202ca/detail,37881.0703125,-0.055936373233910326,0.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,33.333333333333336,-5.6,5.0,2,0.11,nobroker
309,nobroker,BTM Layout,btm_layout,2.0,1500.0,23000.0,400000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in--btm-1st-stage-bangalore-for-rs-23000/8aa9cee29df1e7b6019df23dc436258e/detail?nbFr=carousel_premium,23513.845703125,0.021852899334825086,0.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,15.333333333333334,2.2,17.39,2,,nobroker
310,nobroker,BTM Layout,btm_layout,2.0,900.0,24000.0,100000.0,independent_house,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-btm-layout-bangalore-for-rs-20000/ff808181656619c4016566361a1511c3/detail,23996.0546875,-0.00016441504869778398,0.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,26.666666666666668,-0.0,4.17,2,,nobroker
311,nobroker,BTM Layout,btm_layout,2.0,900.0,28000.0,100000.0,independent_house,full,1.0,3.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-btm-layout-1st-stage-bangalore-for-rs-28000/8a9f87348e92e3db018e934aec1e426a/detail,28018.64453125,0.0006654330201164877,0.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,31.11111111111111,0.1,3.57,2,0.33,nobroker
312,nobroker,BTM Layout,btm_layout,2.0,750.0,20000.0,80000.0,independent_house,semi,1.0,11.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in--btm-1st-stage-bangalore-for-rs-23000/8aa9cee29df1e7b6019df23dc436258e/detail,19433.0234375,-0.02917593159517847,0.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,26.666666666666668,-2.9,4.0,2,0.09,nobroker
313,nobroker,BTM Layout,btm_layout,3.0,2000.0,75000.0,450000.0,independent_house,semi,1.0,3.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-btm-layout-1-bangalore-for-rs-75000/ff8081816bdae930016bdbc4e4797bd7/detail,68909.9140625,-0.08837750010798745,0.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,37.5,-8.8,6.0,3,0.33,nobroker
314,nobroker,BTM Layout,btm_layout,3.0,3000.0,200000.0,1200000.0,independent_house,full,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-btm-layout-bangalore-for-rs-200000/8aa98d519a68b6da019a68e737bd1937/detail,168711.734375,-0.18545399785562486,0.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,66.66666666666667,-18.5,6.0,3,,nobroker
315,nobroker,BTM Layout,btm_layout,2.0,900.0,2.0,80000.0,apartment,semi,1.0,5.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-bommanahalli-bangalore-for-rs-55000/ff80818159732ee50159736c4c2e077e/detail?nbFr=carousel_twentyFourHours_rent,,,,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,0.0022222222222222222,,40000.0,2,0.2,nobroker
317,nobroker,BTM Layout,btm_layout,3.0,2000.0,65000.0,260000.0,independent_house,semi,1.0,3.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-btm-layout-bangalore-for-rs-65000/8aa9b5ec9f7d95c0019f7e557ec4708a/detail,64966.80078125,-0.0005110182177784194,0.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,32.5,-0.1,4.0,3,0.33,nobroker
318,nobroker,BTM Layout,btm_layout,3.0,1100.0,37000.0,120000.0,independent_house,semi,1.0,4.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-btm-layout--bangalore-for-rs-37000/ff8081814e0581dc014e0b056cee248d/detail,37239.61328125,0.006434365454880928,0.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,33.63636363636363,0.6,3.24,3,0.25,nobroker
319,nobroker,BTM Layout,btm_layout,2.0,800.0,18000.0,72000.0,independent_house,semi,1.0,11.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-btm-1-stage--bangalore-for-rs-18000/ff8081816788d12801678bd7d1cb686e/detail,19289.00390625,0.06682584090474152,0.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,22.5,6.7,4.0,2,0.09,nobroker
321,nobroker,BTM Layout,btm_layout,2.0,1350.0,35000.0,150000.0,independent_house,semi,1.0,27.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-btm-layout-bangalore-for-rs-35000/ff8081816792082e016792b306b339f3/detail,34894.21484375,-0.0030315958311051515,0.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,25.925925925925927,-0.3,4.29,2,0.04,nobroker
322,nobroker,BTM Layout,btm_layout,3.0,1500.0,45000.0,270000.0,independent_house,semi,1.0,2.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in--1st-stage-btm-layout-bangalore-for-rs-45000/ff8081814fd985a6014fd9b59efd01e9/detail,44966.95703125,-0.0007348277698007591,0.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,30.0,-0.1,6.0,3,0.5,nobroker
323,nobroker,BTM Layout,btm_layout,1.0,400.0,14000.0,50000.0,,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-btm-layout-1-bangalore-for-rs-10000/ff8081815373f3bb01537fa250be2331/detail,14142.1142578125,0.010049010722282356,0.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,35.0,1.0,3.57,1,,nobroker
324,nobroker,BTM Layout,btm_layout,2.0,500.0,16000.0,100000.0,apartment,semi,1.0,25.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in--banashankari-3rd-stage-bangalore-for-rs-16000/ff8081816ce0e76b016ce10bd03d1f3a/detail,16365.55859375,0.022337067913441505,0.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,32.0,2.2,6.25,2,0.04,nobroker
325,nobroker,BTM Layout,btm_layout,2.0,900.0,33500.0,100000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-btm-2nd-stage-bangalore-for-rs-33500/8aa99f279fcbb108019fccdae4ac5992/detail,31889.9921875,-0.05048630313340367,0.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,37.22222222222222,-5.0,2.99,2,,nobroker
327,nobroker,BTM Layout,btm_layout,1.0,300.0,10000.0,100000.0,independent_house,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-tavakere-bangalore-for-rs-10000/8aa99f849fd521da019fd5c344f46aad/detail,9957.8330078125,-0.004234555063779191,0.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,33.333333333333336,-0.4,10.0,1,,nobroker
328,nobroker,BTM Layout,btm_layout,2.0,600.0,25000.0,100000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-tavarakere-bangalore-for-rs-25000/8aa9b9849fd521ee019fd5bd42766401/detail,21930.36328125,-0.13997199587543882,0.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,41.666666666666664,-14.0,4.0,2,,nobroker
329,nobroker,BTM Layout,btm_layout,1.0,550.0,26000.0,64998.0,independent_house,full,1.0,3.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-btm-1st-stage-bangalore-for-rs-26000/8aa9a8e49e4973c6019e4a6e921503ee/detail,26147.919921875,0.005657043555164484,0.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,47.27272727272727,0.6,2.5,1,0.33,nobroker
330,nobroker,BTM Layout,btm_layout,3.0,1450.0,40000.0,400000.0,independent_house,full,1.0,5.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-btm-layout-bangalore-for-rs-40000/8a9ffd83890718c60189075bf7a42abf/detail,40001.37890625,3.447146792693572e-05,0.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,27.586206896551722,0.0,10.0,3,0.2,nobroker
331,nobroker,Sarjapur,sarjapur,2.0,750.0,20000.0,100000.0,independent_house,semi,1.0,5.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-halanayakanahalli-bangalore-for-rs-20000/8aa99797a00ea38101a00f3053906a26/detail,19953.126953125,-0.0023491579532930744,0.0,12.901,77.6874,9.979,Indiranagar,6.551,10.814,6.87,17.537,26.666666666666668,-0.2,5.0,2,0.2,nobroker
333,nobroker,Sarjapur,sarjapur,1.0,400.0,15000.0,50000.0,independent_house,unfurnished,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-junnasandra-bangalore-for-rs-15999/8a9fa28d984f70b101984f773c0a0143/detail,14944.1025390625,-0.0037404361212986337,0.0,12.901,77.6874,9.979,Indiranagar,6.551,10.814,6.87,17.537,37.5,-0.4,3.33,1,,nobroker
334,nobroker,Sarjapur,sarjapur,1.0,700.0,6.0,60000.0,,semi,1.0,8.0,2026-08-18T15:10:04Z,https://www.nobroker.in/403-gone-ballabhgarh_faridabad-prjt-670904062f52ca0cd6d82535?nbFr=carousel_premium,,,,12.901,77.6874,9.979,Indiranagar,6.551,10.814,6.87,17.537,0.008571428571428572,,10000.0,1,0.12,nobroker
335,nobroker,Sarjapur,sarjapur,2.0,800.0,31000.0,120000.0,apartment,full,1.0,35.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-halanayakanahalli-bangalore-for-rs-31000/8a9ff183894f99f701895024ab214197/detail,31077.080078125,0.0024802870131694346,0.0,12.901,77.6874,9.979,Indiranagar,6.551,10.814,6.87,17.537,38.75,0.2,3.87,2,0.03,nobroker
336,nobroker,Sarjapur,sarjapur,2.0,850.0,20000.0,80000.0,independent_house,semi,1.0,5.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-doddakannelli-bangalore-for-rs-22000/8a9f935a7655226401765562a45f103c/detail,21818.173828125,0.08333299763985103,0.0,12.901,77.6874,9.979,Indiranagar,6.551,10.814,6.87,17.537,23.529411764705884,8.3,4.0,2,0.2,nobroker
337,nobroker,Sarjapur,sarjapur,1.0,500.0,22000.0,55000.0,apartment,semi,1.0,5.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-doddakannelli-bangalore-for-rs-21000/8aa9a0249fc80b18019fc88fb8704007/detail,21923.484375,-0.0034901215377630863,0.0,12.901,77.6874,9.979,Indiranagar,6.551,10.814,6.87,17.537,44.0,-0.3,2.5,1,0.2,nobroker
338,nobroker,Sarjapur,sarjapur,2.0,800.0,18000.0,50000.0,apartment,semi,1.0,3.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-krishnappa-nagar-bangalore-for-rs-18000/8aa9c69b9d8bdcc6019d8be936fb0460/detail,18415.59765625,0.022567698535103035,0.0,12.901,77.6874,9.979,Indiranagar,6.551,10.814,6.87,17.537,22.5,2.3,2.78,2,0.33,nobroker
339,nobroker,Sarjapur,sarjapur,1.0,950.0,1.0,66000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-choodasandra-bangalore-for-rs-13000/8a9fba839546a637019546c1998608d1/detail?nbFr=carousel_twentyFourHours_rent,,,,12.901,77.6874,9.979,Indiranagar,6.551,10.814,6.87,17.537,0.0010526315789473684,,66000.0,1,,nobroker
340,nobroker,Sarjapur,sarjapur,2.0,1220.0,35000.0,150000.0,apartment,semi,1.0,11.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-junnasandra-bangalore-for-rs-38000/8a9faf827873275b0178732e00920209/detail,35045.5234375,0.0012989800988758595,0.0,12.901,77.6874,9.979,Indiranagar,6.551,10.814,6.87,17.537,28.688524590163933,0.1,4.29,2,0.09,nobroker
341,nobroker,Sarjapur,sarjapur,3.0,1450.0,50000.0,200000.0,apartment,semi,1.0,8.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-halanayakanahalli-bangalore-for-rs-50000/8a9f9203930ee16e01930f3952d518f3/detail,50240.3359375,0.004783724730642382,0.0,12.901,77.6874,9.979,Indiranagar,6.551,10.814,6.87,17.537,34.48275862068966,0.5,4.0,3,0.12,nobroker
342,nobroker,Sarjapur,sarjapur,2.0,1220.0,34000.0,160000.0,apartment,semi,1.0,23.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-halanayakanahalli-bangalore-for-rs-34000/ff8081815b3ce629015b3e0b93300e87/detail,34163.1484375,0.004775567971976383,0.0,12.901,77.6874,9.979,Indiranagar,6.551,10.814,6.87,17.537,27.868852459016395,0.5,4.71,2,0.04,nobroker
343,nobroker,Sarjapur,sarjapur,2.0,955.0,27000.0,80000.0,apartment,semi,1.0,4.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-doddakannelli-bangalore-for-rs-29000/8a9f9d8377e7b2280177e7d8f32b1357/detail,26842.673828125,-0.005861046961355916,0.0,12.901,77.6874,9.979,Indiranagar,6.551,10.814,6.87,17.537,28.272251308900522,-0.6,2.96,2,0.25,nobroker
344,nobroker,Sarjapur,sarjapur,1.0,650.0,13500.0,40000.0,pg,semi,1.0,12.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-varthur-bangalore-for-rs-13000/8a9f8f839a481978019a48365b270a3c/detail,15926.189453125,0.1523396076799111,1.0,12.901,77.6874,9.979,Indiranagar,6.551,10.814,6.87,17.537,20.76923076923077,15.2,2.96,1,0.08,nobroker
345,nobroker,Sarjapur,sarjapur,2.0,1050.0,120000.0,500000.0,apartment,full,1.0,11.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in--sarjapur-bangalore-bangalore-for-rs-120000/ff8081816349902b01634a4bcc2d74b1/detail,51069.96875,-1.3497175137785844,0.0,12.901,77.6874,9.979,Indiranagar,6.551,10.814,6.87,17.537,114.28571428571429,-135.0,4.17,2,0.09,nobroker
347,nobroker,Sarjapur,sarjapur,1.0,700.0,19000.0,57000.0,apartment,semi,1.0,16.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-doddakannelli-bangalore-for-rs-19000/8a9f85c38f388ce8018f38c812552438/detail,18861.6640625,-0.007334238222121341,0.0,12.901,77.6874,9.979,Indiranagar,6.551,10.814,6.87,17.537,27.142857142857142,-0.7,3.0,1,0.06,nobroker
348,nobroker,Sarjapur,sarjapur,3.0,1300.0,43000.0,100000.0,apartment,semi,1.0,8.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-junnasandra-bangalore-for-rs-43000/8aa9980c9e64b3b3019e677192e578b0/detail,42995.9140625,-9.503083232654557e-05,0.0,12.901,77.6874,9.979,Indiranagar,6.551,10.814,6.87,17.537,33.07692307692308,-0.0,2.33,3,0.12,nobroker
349,nobroker,Sarjapur,sarjapur,2.0,1252.0,40000.0,200000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-halanayakanahalli-bangalore-for-rs-40000/8aa9b8099ba5db8f019ba6d9c090757b/detail,37504.0625,-0.0665511236282736,0.0,12.901,77.6874,9.979,Indiranagar,6.551,10.814,6.87,17.537,31.94888178913738,-6.7,5.0,2,,nobroker
